,crop_name,crop_num,high,low,market_name,market_num,mean,medium,volume,year,month,day,dayofweek
0,西瓜-大西瓜,T1,15.0,12.0,桃農,338,13.3,13.3,109.0,2012,4,16,0
1,西瓜-大西瓜,T1,15.0,15.0,桃農,338,15.0,15.0,414.0,2012,4,18,2
2,西瓜-大西瓜,T1,16.0,15.0,桃農,338,15.5,15.5,567.0,2012,4,19,3
3,西瓜-大西瓜,T1,16.0,14.3,桃農,338,15.3,15.3,840.0,2012,5,1,1
4,西瓜-大西瓜,T1,12.5,10.0,桃農,338,10.6,10.6,695.0,2012,5,2,2
5,西瓜-大西瓜,T1,12.8,10.5,桃農,338,11.1,11.1,724.0,2012,5,3,3
6,西瓜-大西瓜,T1,13.0,13.0,桃農,338,13.0,13.0,60.0,2012,6,28,3
7,西瓜-大西瓜,T1,2.0,2.0,桃農,338,2.0,2.0,319.0,2012,6,29,4
8,西瓜-大西瓜,T1,22.0,17.0,桃農,338,20.2,20.2,176.0,2012,8,10,4
9,西瓜-大西瓜,T1,23.0,10.0,桃農,338,17.8,17.8,915.0,2012,8,14,1
10,西瓜-大西瓜,T1,20.0,15.0,桃農,338,17.8,17.8,2537.0,2012,8,15,2
11,西瓜-大西瓜,T1,8.0,6.0,桃農,338,7.1,7.1,320.0,2013,4,27,5
12,西瓜-大西瓜,T1,3.0,3.0,桃農,338,3.0,3.0,140.0,2013,6,9,6
13,西瓜-大西瓜,T1,16.5,9.0,桃農,338,12.4,12.4,88.0,2013,6,11,1
14,西瓜-大西瓜,T1,15.0,14.0,桃農,338,14.3,14.3,123.0,2013,8,6,1
15,西瓜-大西瓜,T1,15.0,10.0,桃農,338,13.0,13.0,114.0,2013,8,7,2
16,西瓜-大西瓜,T1,15.0,11.0,桃農,338,12.5,12.5,83.0,2013,8,10,5
17,西瓜-大西瓜,T1,12.0,12.0,桃農,338,12.0,12.0,35.0,2013,8,15,3
18,西瓜-大西瓜,T1,8.0,7.0,桃農,338,7.3,7.3,46.0,2013,8,20,1
19,西瓜-大西瓜,T1,8.0,8.0,桃農,338,8.0,8.0,17.0,2013,12,7,5
20,西瓜-大西瓜,T1,3.0,3.0,桃農,338,3.0,3.0,116.0,2014,6,10,1
21,西瓜-大西瓜,T1,15.0,10.0,桃農,338,12.5,12.5,112.0,2015,6,4,3
22,西瓜-大西瓜,T1,13.0,13.0,桃農,338,13.0,13.0,308.0,2015,6,5,4
23,西瓜-大西瓜,T1,10.0,10.0,桃農,338,10.0,10.0,525.0,2015,6,6,5
24,西瓜-大西瓜,T1,12.0,8.0,桃農,338,10.0,10.0,664.0,2015,6,7,6
25,西瓜-大西瓜,T1,11.5,10.0,桃農,338,10.5,10.5,607.0,2015,6,9,1
26,西瓜-大西瓜,T1,10.0,9.5,桃農,338,9.9,9.9,453.0,2015,6,10,2
27,西瓜-大西瓜,T1,9.0,5.0,桃農,338,7.2,7.2,488.0,2015,6,11,3
28,西瓜-大西瓜,T1,12.0,9.0,桃農,338,10.3,10.3,248.0,2015,6,12,4
29,西瓜-大西瓜,T1,30.0,27.0,桃農,338,28.5,28.5,54.0,2016,5,25,2
30,西瓜-大西瓜,T1,28.0,28.0,桃農,338,28.0,28.0,45.0,2016,5,27,4
31,西瓜-大西瓜,T1,30.0,30.0,桃農,338,30.0,30.0,90.0,2016,5,28,5
32,西瓜-大西瓜,T1,18.0,18.0,桃農,338,18.0,18.0,248.0,2016,5,29,6
33,西瓜-大西瓜,T1,21.5,20.0,桃農,338,20.3,20.3,266.0,2016,6,2,3
34,西瓜-大西瓜,T1,22.0,20.0,桃農,338,21.3,21.3,250.0,2016,6,4,5
35,西瓜-大西瓜,T1,17.0,17.0,桃農,338,17.0,17.0,58.0,2016,6,8,2
36,西瓜-大西瓜,T1,17.5,13.0,桃農,338,14.7,14.7,550.0,2016,6,12,6
37,西瓜-大西瓜,T1,11.0,9.0,桃農,338,10.1,10.1,1993.0,2016,6,14,1
38,西瓜-大西瓜,T1,12.0,7.0,桃農,338,9.3,9.3,2166.0,2016,6,15,2
39,西瓜-大西瓜,T1,9.7,7.0,桃農,338,8.1,8.1,2886.0,2016,6,16,3
40,西瓜-大西瓜,T1,9.2,5.2,桃農,338,7.0,7.0,2231.0,2016,6,17,4
41,西瓜-大西瓜,T1,6.0,6.0,桃農,338,6.0,6.0,250.0,2016,6,19,6
42,西瓜-大西瓜,T1,7.0,4.0,桃農,338,5.5,5.5,294.0,2016,6,21,1
43,西瓜-大西瓜,T1,7.0,6.0,桃農,338,6.5,6.5,136.0,2016,6,22,2
44,西瓜-大西瓜,T1,11.0,11.0,桃農,338,11.0,11.0,280.0,2016,6,28,1
